ID,niche.concept,checker,evidence,explanation,experiment,n.reps,n.species,stats.test,test.statistic,p,meanc,varc,meane,vare
2,regeneration,DAS,y/n,,observation/manipulative,,,,,,,,,
3,regeneration,DAS,,,,,,,,,,,,
5,segregation direct,DAS,,,,,,,,,,,,
9,regeneration,DAS,,,,,,,,,,,,
10,regeneration,DAS,,,,,,,,,,,,
11,spatiotemporal,DAS,,,,,,,,,,,,
15,segregation direct,DAS,,,,,,,,,,,,
16,segregation direct,DAS,,,,,,,,,,,,
20,spatiotemporal,DAS,,,,,,,,,,,,
21,regeneration,DAS,,,,,,,,,,,,
22,evolutionary,DAS,,,,,,,,,,,,
23,regeneration,DAS,,,,,,,,,,,,
25,segregation direct,AEF,,,,,,,,,,,,
26,segregation direct,AEF,,,,,,,,,,,,
27,indirect niche,AEF,,,,,,,,,,,,
29,spatiotemporal,AEF,,,,,,,,,,,,
31,spatiotemporal,AEF,,,,,,,,,,,,
32,evolutionary,AEF,,,,,,,,,,,,
33,regeneration,AEF,,,,,,,,,,,,
36,segregation direct,AEF,,,,,,,,,,,,
37,evolutionary,AEF,,,,,,,,,,,,
39,spatiotemporal,AEF,,,,,,,,,,,,
40,regeneration,AEF,,,,,,,,,,,,
41,indirect niche,AEF,,,,,,,,,,,,
43,regeneration,CJL,n,detailed physiology measured,manipulative,5,14,ANOVA,14.046,0.0018,,,,
46,regeneration,CJL,y,"challenging, five canopy types contrasted",mensurative,30,12,ANOVA,2.79,0.01,,,,
47,regeneration,CJL,n,"no plant-plant interactions recorded, added water and planted seedlings",manipulative,20,1,ANOVA,,,,,,
50,spatiotemporal,CJL,n,"dominant-dominant associations, no K values nor p-values reported",mensurative,1,2,Ripley K,,,,,,
51,segregation direct,CJL,y,"challenging, measured root growth",manipulative,4,6,ANOVA,,0.016,,,,
52,regeneration,CJL,y,coefficients of competition reported but no pvalues,mensurative,1,2,Competition coefficients,0.04,,,,,
61,evolutionary,CJL,n,no interactions measured,mensurative,8,1,ANOVA,,0.011,,,,
63,segregation direct,CJL,y,traits measured for colonizer versus beneficiary,mensurative,8,74,logistic regression,,0.0001,,,,
64,spatiotemporal,CJL,n,model with no field data,model,3,1,,,,,,,
65,regeneration,CJL,y,density series,manipulative,20,6,ANOVA,3.89,0.0002,,,,
66,regeneration,CJL,y,pulsing experiment with water in shrub and open,manipulative,10,2,ANOVA,14.05,0.0018,,,,
68,segregation direct,CJL,n,meta-analysis,meta-analysis,,,,,,,,,
